#{"t_start": 1772110227.517854, "env_id": "V2GEnv-profit"}
r,l,t
-5.228288,24,19.084932
-7.191499,27,19.139935
-8.908881,48,19.239614
-9.466038,35,19.31312
-13.580549,58,19.432386
-12.795074,51,19.518892
-13.801983,42,19.589399
-12.505643,46,19.66668
-8.63443,35,19.72468
-13.677421,55,19.82219
-10.748966,34,19.89265
-8.847502,55,20.006769
-2.906809,48,20.111279
-6.712125,35,20.182787
-7.849433,40,20.264964
-13.272778,18,20.300964
-9.438288,45,20.397998
-5.975014,49,20.507132
-8.003702,19,20.560182
-10.809269,57,20.692241
-13.201782,44,20.789405
-4.453953,25,20.841408
-11.790196,38,20.92572
-8.025689,13,20.952228
-13.715292,27,21.010228
-11.200035,35,21.082737
-7.881719,32,21.148244
-9.062403,63,21.282274
-4.810838,22,21.336278
-7.256371,34,21.571184
-6.103781,28,21.817717
-9.231735,45,22.16039
-7.001819,28,22.357404
-12.345862,43,22.624103
-3.194387,28,22.766119
-17.454475,23,22.885628
-8.568931,69,23.227153
-5.186606,39,23.419168
-11.139191,34,23.589182
-10.281276,35,23.831887
-13.817816,56,24.233234
-5.329518,42,24.529864
-10.977923,45,24.866268
-10.835978,27,25.081437
-15.308279,17,25.212558
-9.637944,43,25.513622
-4.870524,12,25.607131
-7.996379,40,25.905194
-4.552036,16,26.006701
-8.887593,27,26.191986
-7.109847,37,26.424379
-3.31045,21,26.561228
-5.95313,66,26.976714
-4.449451,26,27.171287
-6.070223,49,27.538526
-5.560666,38,27.833604
-9.217594,41,28.122126
-8.481314,15,28.202633
-4.495269,40,28.487807
-6.682916,55,28.894615
-9.405658,45,29.180136
-12.222509,29,29.387012
-1.346441,17,29.508519
-3.978586,20,29.650533
-6.39475,32,29.861279
-10.241286,49,30.23096
-5.111705,36,30.461484
-13.499849,45,30.781726
-8.653579,54,31.167178
-7.55424,26,31.341687
-7.09717,57,31.748132
-11.195271,33,31.962852
-7.063545,56,32.36688
-12.899793,45,32.704402
-6.038829,24,32.884416
-9.158565,73,33.382071
-6.344513,28,33.595351
-5.456444,60,34.033844
-9.674822,44,34.362194
-7.147417,51,34.736386
-8.286242,42,34.9786
-6.760534,59,35.402214
-8.030825,27,35.601228
-5.017588,36,35.873303
-12.059523,21,36.019811
-7.417521,47,36.283635
-13.560118,48,36.611825
-5.583963,25,36.776838
-8.073904,70,37.295564
-7.475261,30,37.496295
-6.180171,38,37.75231
-6.276124,36,37.979646
-12.292817,59,38.366052
-4.585974,31,38.600318
-7.386416,36,38.838728
-10.512437,17,38.959743
-10.616834,37,39.24091
-4.442614,32,39.479679
-12.875652,47,39.805815
-3.980171,29,40.013507
-9.000226,63,40.452657
-4.617132,21,40.59867
-6.647565,39,40.852686
-4.854961,40,41.110208
-8.786407,58,41.478656
-7.307035,14,41.605393
-6.202524,23,41.785537
-7.654998,56,42.236952
-2.188906,57,42.663277
-3.231567,31,42.871853
-8.800801,30,43.046361
-4.797171,14,43.141434
-4.625494,36,43.394515
-8.18309,15,43.503023
-4.606738,62,43.903245
-6.764118,44,44.235474
-10.122625,51,44.616063
-6.021143,31,44.838316
-8.183762,32,45.059841
-7.325696,46,45.393329
-10.518542,42,45.711827
-8.054172,32,45.929512
-10.983963,37,46.193225
-3.901079,43,46.492746
-11.36733,60,46.920282
-5.884464,30,47.129296
-8.015485,49,47.488323
-6.300448,63,47.957213
-6.112529,29,48.145774
-3.641709,56,48.560945
-8.301322,35,48.789624
-5.571965,54,49.18578
-3.710828,37,49.461297
-8.856371,17,49.608489
-5.721509,27,49.823749
-9.318536,57,50.239099
-9.246612,58,50.661613
-8.888681,41,50.952136
-10.778972,41,51.256661
-12.97283,24,51.436207
-5.603886,41,51.76349
-12.143506,28,51.918489
-3.32839,36,52.130507
-3.498334,54,52.491654
-6.691011,50,52.876714
-7.121564,20,53.007907
-3.67483,33,53.226969
-4.02672,33,53.473411
-13.777309,74,54.02927
-2.105915,22,54.1861
-8.922961,40,54.478301
-8.141273,22,54.653189
-8.912884,24,54.836354
-7.111901,68,55.308748
-5.000566,23,55.449278
-9.079407,45,55.804255
-9.330824,37,56.066777
-5.37631,61,56.510805
-6.398144,31,56.745188
-4.745882,33,56.98582
-9.058465,48,57.352645
-6.94732,62,57.801555
-5.635865,45,58.094743
-9.574221,16,58.220815
-7.695351,41,58.504148
-8.18558,37,58.782437
-3.38899,24,58.933495
-4.097719,43,59.249384
-3.032974,23,59.410874
-7.731422,67,59.885659
-5.565278,58,60.302689
-8.36786,33,60.525704
-3.725999,26,60.710718
-11.679577,54,61.097033
-6.734946,56,61.528938
-5.169321,18,61.682609
-6.071119,47,61.987394
-4.566631,44,62.339631
-8.468323,24,62.514645
-4.725678,67,62.801958
-8.133641,68,63.09607
-9.124198,27,63.216576
-4.617289,30,63.350386
-4.142946,29,63.477509
-7.703879,44,63.724104
-6.066083,14,63.82226
-7.946672,70,64.313581
-6.882473,49,64.678729
-4.04236,43,64.974248
-4.105933,56,65.390279
-6.369409,44,65.724518
-7.894143,62,66.151474
-6.950683,61,66.602082
-14.771847,33,66.839645
-7.064955,12,66.915695
-3.392498,25,67.065903
-7.617264,42,67.364149
-2.017502,58,67.784961
-5.246934,16,67.88847
-6.089206,46,68.202662
-5.011511,72,68.72876
-3.148665,55,69.119936
-6.500618,39,69.413795
-5.350315,67,69.892692
-7.690183,42,70.199859
-3.408658,45,70.552382
-6.20356,26,70.749091
-6.901603,29,70.964107
-7.298899,40,71.267291
-3.53951,44,71.586035
-5.967768,29,71.812051
-5.177648,42,72.077381
-7.165494,57,72.49106
-5.432414,45,72.832121
-5.503496,56,73.218313
-6.689124,34,73.472027
-6.055529,70,73.963891
-4.843519,60,74.369277
-3.877293,58,74.807476
-7.239502,68,75.299621
-4.747391,56,75.741201
-4.128869,52,76.076916
-8.924399,41,76.380298
-6.759665,28,76.598312
-8.805108,26,76.797551
-5.552327,31,77.019742
-5.843622,26,77.177595
-7.349788,51,77.580246
-5.682217,29,77.81248
-4.05765,26,78.001705
-5.323511,52,78.372833
-4.08611,52,78.74735
-5.719023,62,79.206234
-4.892069,65,79.574756
-6.239324,34,79.820982
-7.76393,71,80.270013
-3.614409,62,80.724927
-8.43989,56,81.091705
-3.675219,46,81.415757
-5.270211,39,81.657771
-4.686075,34,81.831786
-5.418374,26,81.992555
-7.03271,26,82.160022
-4.068862,49,82.53369
-7.35085,31,82.762972
-8.075745,57,83.151862
-5.116696,68,83.647993
-1.81975,23,83.808665
-4.55666,46,84.153403
-3.911813,53,84.52034
-6.482946,57,84.900176
-8.304397,63,85.375362
-3.90324,29,85.586454
-7.560441,45,85.910522
-4.054439,40,86.204004
-7.690296,56,86.608397
-2.557355,57,87.018831
-3.632049,61,87.468346
-9.288603,54,87.846658
-10.320655,37,88.073671
-4.29785,47,88.426282
-6.84106,42,88.723459
-6.35761,48,89.087487
-7.4052,36,89.373154
-4.760945,64,89.771389
-4.988675,50,90.169043
-10.938764,30,90.420951
-8.773708,43,90.648522
-3.680298,54,91.087778
-7.464958,35,91.241656
-6.624734,58,91.386558
-4.625005,20,91.430748
-4.268632,47,91.536926
-3.867588,40,91.62693
-3.755159,43,91.721882
-4.482281,33,91.790065
-7.196389,70,91.943762
-5.814901,52,92.054981
-3.30749,53,92.171013
-3.121901,23,92.219872
-8.08668,52,92.326571
-7.384179,45,92.418537
-6.293581,28,92.472602
-5.756208,40,92.557648
-5.19925,56,92.663892
-8.065918,43,92.753154
-6.259376,30,92.813203
-3.500224,39,92.8888
-6.550975,37,92.981006
-3.303994,45,93.07871
-7.775372,31,93.141572
-6.272434,52,93.240011
-2.002875,24,93.289884
-9.716689,52,93.393161
-5.250419,36,93.464293
-4.781629,24,93.514574
-3.918119,33,93.582918
-7.387512,46,93.697987
-5.689471,56,93.827607
-0.887048,37,93.908667
-4.351099,40,93.996899
-7.628653,56,94.121712
-5.725479,25,94.174346
-1.946599,54,94.291351
-3.687318,62,94.4761
-3.141637,56,94.627646
-3.559108,22,94.68706
-1.113179,41,94.796699
-6.003318,58,94.9384
-2.602425,54,95.048718
-8.680732,46,95.141695
-3.180398,61,95.264587
-4.7817,37,95.340662
-6.577374,33,95.40787
-6.668877,22,95.451642
-5.005701,54,95.561704
-3.543292,64,95.689148
-4.942621,46,95.789508
-2.845139,41,95.880656
-1.724616,30,95.948986
-5.546542,26,96.004694
-3.50009,67,96.136994
-4.954967,37,96.214563
-6.067183,59,96.333045
-3.609464,46,96.426542
-7.993343,30,96.488114
-1.735813,32,96.575663
-5.461695,35,96.659404
-4.880582,54,96.770827
-2.708888,40,96.849644
-6.49877,23,96.898984
-3.322719,24,96.951086
-7.682164,49,97.059209
-6.964595,28,97.119588
-1.605406,31,97.188134
-4.240404,56,97.307682
0.827764,64,97.447984
-0.49474,44,97.541035
-5.308664,38,97.617822
-6.346471,47,97.715909
-3.159871,38,97.791117
-5.082419,42,97.875713
-2.706724,45,97.979601
-0.753374,30,98.053327
-7.356023,47,98.165707
-8.006782,46,98.277646
-6.49216,49,98.393036
-2.525852,37,98.475034
-1.579155,34,98.546706
-5.546147,54,98.654707
-2.408549,62,98.781421
-5.898174,43,98.875024
-4.280904,28,98.939625
-8.077595,68,99.078375
-4.792953,39,99.156591
-1.728527,55,99.267048
-5.717392,53,99.375832
-7.672744,41,99.462598
-2.661578,55,99.607629
-5.198388,32,99.689325
-2.783906,58,99.846825
-1.737714,60,99.980967
-3.788936,41,100.078877
-5.663496,41,100.18663
-2.280535,45,100.297072
-4.274633,52,100.422405
-3.169437,28,100.485709
-0.584035,60,100.616871
-2.077344,43,100.707404
-1.438615,21,100.749017
-5.777163,50,100.846971
-6.075191,27,100.904586
-5.010714,50,101.003471
-3.806891,43,101.086589
-1.90814,36,101.155698
-5.332983,48,101.252696
-5.177969,40,101.331202
-3.771152,31,101.394476
-3.294886,49,101.489476
-4.651437,49,101.585856
-3.674746,36,101.659311
-4.040248,52,101.7634
-4.693349,46,101.854116
-1.557759,37,101.936064
-6.24714,47,102.030061
-5.858076,46,102.121628
-4.147442,35,102.194187
-6.496192,39,102.280862
-0.307534,49,102.385836
-2.722932,25,102.436643
-6.528632,41,102.522613
-1.85555,43,102.607569
-4.682446,23,102.65332
-5.765981,53,102.756699
-4.082235,61,102.877948
-6.138788,40,102.956136
-1.700744,43,103.047199
-5.407672,19,103.091859
-6.794434,45,103.193836
-2.631572,42,103.279681
-4.123314,64,103.405844
-4.270025,31,103.468344
-5.517019,47,103.564376
-4.663019,47,103.65757
-4.677254,30,103.718298
-2.986193,25,103.766623
-10.127848,49,103.86412
-4.661692,41,103.952826
-2.803557,25,104.003118
-1.630849,39,104.081059
0.314673,55,104.194079
-5.204554,35,104.26561
-2.934377,44,104.352579
-3.796718,40,104.438565
-3.479732,56,104.551251
-0.812329,54,104.659385
-4.674705,53,104.763628
-6.249905,45,104.849113
-1.290755,37,104.931294
-5.631728,49,105.025657
-2.261629,65,105.153134
-5.648052,47,105.247617
-7.393088,46,105.342053
-0.045121,42,105.430675
-0.880952,70,105.570022
-0.92991,60,105.69186
-4.999256,38,105.767028
-4.827493,48,105.861182
-0.788748,44,105.957175
-2.233,49,106.06805
-0.876056,37,106.150602
-4.11469,34,106.231916
-5.816879,29,106.296624
-4.041113,21,106.3428
-3.783324,43,106.429322
-4.405589,24,106.477994
-0.650222,43,106.574623
-5.235017,61,106.705686
-2.369752,53,106.808179
-2.29038,52,106.918804
-1.881748,24,106.971047
-3.411604,43,107.064622
-3.921519,49,107.159806
-6.426308,34,107.226585
-0.24998,44,107.316057
-2.26499,43,107.405673
-0.977363,18,107.442049
-5.059862,57,107.557014
-8.171983,60,107.684839
-4.940439,44,107.775873
-6.213729,41,107.858339
0.00071,42,107.950412
-2.435723,35,108.022046
-0.224224,40,108.10165
-4.251825,28,108.15917
-6.634122,27,108.211841
-1.843461,32,108.278605
-3.737092,61,108.399611
-2.185899,50,108.498619
-1.776309,48,108.594048
-0.948434,46,108.683298
-6.524531,31,108.74405
-5.158946,43,108.831606
-6.899043,23,108.880791
-5.29282,54,109.004035
-4.797208,28,109.064155
-5.700738,42,109.153794
-0.894195,26,109.206542
-4.691594,30,109.264582
-2.254737,24,109.310996
-4.183981,34,109.380155
-5.752648,35,109.452371
-2.813309,56,109.56436
-3.030381,27,109.619596
-5.642713,30,109.686661
-4.541283,35,109.762587
-5.185923,48,109.860602
-4.054994,36,109.940654
-5.411347,30,110.006205
-0.335475,54,110.115648
-3.830095,45,110.206083
-1.788766,16,110.238326
-5.944407,38,110.309594
-2.099166,57,110.420284
-0.526024,53,110.527297
-2.05006,44,110.638978
-2.88402,59,110.759902
-3.694456,29,110.815882
-0.597586,66,110.954638
-4.729505,43,111.044302
-6.32052,48,111.149773
-3.002305,39,111.232328
-2.727626,58,111.348056
-6.374486,34,111.416677
-3.306949,22,111.461375
-5.342236,42,111.544384
-2.290808,26,111.595802
-9.500678,48,111.695859
-3.141,36,111.781778
-0.645649,59,111.904273
-3.088295,39,112.004551
-2.667364,19,112.047294
-4.087797,30,112.113883
-6.600212,63,112.265725
-2.562986,23,112.318425
-2.83347,43,112.410949
-6.5637,28,112.475026
-2.51552,36,112.561581
-5.563291,48,112.676078
-1.061812,46,112.785967
-3.254535,52,112.919261
-2.747708,52,113.058393
-1.260806,42,113.150029
-2.123606,65,113.29077
-5.128682,50,113.389124
-3.701288,45,113.478776
-4.212737,32,113.543026
-3.686826,32,113.605665
-6.361515,41,113.685783
-4.830698,34,113.753969
-0.862163,47,113.849778
-7.690771,39,113.939343
-3.561356,36,114.018067
-1.023157,66,114.15503
-6.830857,41,114.236606
-6.266058,44,114.328032
-2.592723,50,114.429571
-4.668387,55,114.543046
-5.131105,49,114.640983
-2.967531,45,114.73226
-1.763686,26,114.781576
-7.738018,23,114.826371
-5.422004,29,114.87958
-12.429136,58,115.004659
-2.709489,34,115.068762
-9.506702,9,115.08813
-3.865434,36,115.173473
-4.524498,40,115.256137
-3.742686,22,115.303305
-3.434646,49,115.400256
-5.193129,56,115.513622
-1.797609,19,115.555023
-0.634567,41,115.642007
-3.332703,27,115.699613
-4.137014,37,115.774376
-3.936845,56,115.890126
-1.099984,36,115.967833
-5.935683,50,116.074753
-4.368644,34,116.142971
-9.668961,45,116.235886
-2.214737,47,116.329067
-7.023551,59,116.449007
-5.760244,39,116.52212
-5.848678,42,116.604617
-3.372628,43,116.725083
-3.461692,27,116.897494
-3.428216,29,117.083607
-3.159393,39,117.311239
-3.320063,62,117.721584
-5.634159,40,117.832767
-3.2633,30,117.907262
-7.132302,41,118.009623
-1.689844,57,118.151372
-7.266252,41,118.247752
-3.306085,36,118.328374
-2.294991,27,118.386136
-3.801209,18,118.423856
-2.181385,50,118.522785
-0.722051,33,118.598788
-2.415943,50,118.721007
-1.223974,39,118.814989
-3.162636,58,118.946897
-5.647051,19,118.991124
-1.781997,41,119.079743
-4.803707,32,119.15134
-4.042131,47,119.251747
-1.005854,38,119.347751
-5.06837,26,119.416061
-3.5577,60,119.563005
-1.322165,40,119.690674
-4.686013,42,120.058045
-7.155562,17,120.165897
-4.017999,27,120.346587
-8.181244,26,120.531991
-8.041392,45,121.009531
-3.016398,59,121.48123
-3.190952,34,121.729598
-3.667394,48,121.963847
-4.108017,41,122.244485
-0.635233,37,122.510919
-5.985855,20,122.640586
-2.083723,55,122.940097
-5.22834,37,123.141036
-2.085679,43,123.443078
0.139652,37,123.66258
-3.373122,50,124.027574
-8.14668,35,124.246467
-3.426904,40,124.576089
-4.189508,23,124.723569
-1.228482,39,125.07196
-0.36952,45,125.447591
-3.758429,36,125.768964
-6.116679,41,126.107785
-0.930457,46,126.490271
-4.250549,25,126.737397
-4.22345,30,126.958058
0.271137,39,127.259061
-4.876653,54,127.676951
-0.569908,28,127.916855
-3.135707,49,128.331889
-4.675314,38,128.709945
-4.226231,36,128.936582
-3.184325,25,129.018317
-1.343737,55,129.157013
-1.888252,42,129.242957
-2.003811,36,129.317497
-1.618795,31,129.380067
-5.458511,48,129.481947
-4.800254,57,129.604693
-4.01035,67,129.746804
-2.193129,33,129.813955
-3.052841,42,129.896021
-6.799415,25,129.95007
-4.510859,26,130.000295
-3.007037,18,130.03858
-4.987999,53,130.149268
-5.304494,49,130.255123
-6.085705,34,130.330004
-2.451521,50,130.434273
-2.350574,34,130.503523
-4.94402,59,130.61819
-5.51,35,130.688292
-2.905256,34,130.755008
-4.557814,52,130.877688
-8.174562,48,130.994069
-5.111202,54,131.113854
-3.15575,40,131.199829
-4.934539,26,131.251992
-6.317428,57,131.357333
-3.25529,40,131.439348
-6.278694,34,131.509263
-1.32156,34,131.578202
-4.422865,38,131.65269
-3.49251,56,131.771936
-4.09835,38,131.854565
-1.184615,31,131.92256
-1.507142,44,132.01772
-0.625792,42,132.105046
-2.743088,30,132.165686
-5.883252,34,132.23427
-2.124873,19,132.272564
-4.207471,26,132.324181
-2.364285,34,132.396627
-0.049441,48,132.496694
-5.352954,33,132.567308
-0.421168,44,132.653686
-4.816978,39,132.733043
0.042494,45,132.820915
-0.553177,42,132.909743
-1.540655,30,132.973698
-2.827418,61,133.094927
-5.943792,55,133.215731
-4.431339,38,133.296599
-2.392657,28,133.354702
-1.439162,57,133.466936
-1.336584,68,133.605042
-5.149699,44,133.692402
-3.514951,23,133.739061
-7.174723,30,133.800551
-0.400505,27,133.852543
-2.674808,41,133.931361
-7.358386,45,134.023736
-5.326813,36,134.099605
-4.785486,43,134.191939
-2.195233,58,134.314038
-3.547574,67,134.450693
-3.575216,49,134.555445
-7.43903,30,134.611819
-1.082907,60,134.727051
-4.586126,25,134.786679
-3.384991,41,134.87669
-1.354258,25,134.933273
-1.05113,36,135.009261
-3.908374,59,135.126893
-11.536489,26,135.18238
-0.956278,34,135.256797
-4.668556,48,135.363684
-4.311126,53,135.512504
-4.573274,35,135.726973
-0.390122,43,136.010782
-2.299115,35,136.244705
-0.439135,38,136.546013
-7.057297,39,136.870486
-3.753581,49,137.23895
-3.320029,56,137.664369
-2.441442,27,137.85586
-1.897701,26,138.060294
-3.74946,32,138.354412
-0.914455,23,138.604372
-4.91849,46,138.933976
-3.237864,28,139.161762
-6.723237,43,139.434623
-2.747208,61,139.570963
-1.816761,29,139.636104
-8.076505,46,139.728891
-1.930159,39,139.814798
-4.483279,65,139.96091
-1.239858,57,140.073965
-1.080676,22,140.114662
-4.039397,35,140.188691
-1.618234,51,140.293604
-2.221356,38,140.372338
-4.097372,39,140.45265
-6.699098,38,140.533636
-3.024708,50,140.643632
-5.700813,42,140.731274
-2.241608,48,140.826557
-2.749982,37,140.894624
-2.488968,29,140.950055
-7.664893,29,141.004161
-5.440027,48,141.095998
-3.479783,39,141.172436
-1.929664,29,141.22615
-3.934684,47,141.31266
-2.961365,47,141.408715
-2.213144,14,141.435905
-6.219654,45,141.541551
-4.979821,30,141.60781
-3.032395,64,141.73913
-4.793217,60,141.851677
-2.260078,30,141.907638
-5.665216,50,142.007807
-1.98262,52,142.108032
-4.894526,43,142.191969
-4.767951,45,142.27688
-3.33963,46,142.36247
-4.136781,41,142.440268
-4.756568,32,142.503647
-4.005181,54,142.606195
-3.296087,35,142.672935
-3.002217,50,142.768319
-0.758796,25,142.81671
-0.234102,45,142.903157
-2.037991,48,142.994868
-1.197191,51,143.092842
-2.53996,49,143.187406
-0.211156,45,143.276173
-3.818869,41,143.354606
-3.343777,21,143.39429
-3.485035,30,143.450996
-1.649624,36,143.517507
-5.131972,51,143.617442
-4.275785,47,143.706629
-4.79198,54,143.812292
-1.688815,52,143.90993
-3.89351,25,143.960664
-7.928916,32,144.023788
-5.076638,33,144.087635
-3.367214,31,144.150558
-3.126169,50,144.246589
-5.209118,36,144.318285
-2.60697,43,144.402185
-3.160648,29,144.456036
-4.562408,44,144.541053
-3.687721,50,144.637147
-1.848456,49,144.734213
-3.487879,41,144.808708
-10.447336,35,144.87897
-1.982639,37,144.954666
-3.831625,33,145.020881
-1.808934,24,145.066196
-3.293272,44,145.151468
-0.553507,51,145.249656
-3.899173,56,145.362785
-8.884842,25,145.419269
-6.143773,45,145.51423
-5.1099,54,145.617639
-3.848206,47,145.710113
-4.060882,41,145.792927
-3.553459,47,145.883622
-5.978895,30,145.942307
-7.037269,57,146.05077
-4.196461,17,146.082224
-4.353097,40,146.16272
-1.349993,37,146.234643
-3.034524,39,146.310162
-2.65207,49,146.40659
-2.318553,32,146.471037
-3.128302,46,146.559127
-1.959455,39,146.631808
-4.325,48,146.723696
-3.684044,24,146.771003
-4.113922,56,146.878109
-2.048093,52,146.978894
-2.914939,43,147.06097
-3.743166,34,147.126854
-5.794843,38,147.204517
-1.711803,49,147.318992
-3.09949,37,147.392667
-2.36656,71,147.529454
-3.804759,55,147.636714
-0.480884,33,147.698766
-3.928202,33,147.761326
-5.411207,27,147.816685
-5.320484,54,147.933368
-6.277104,17,147.965737
-3.85454,43,148.049184
-5.649331,35,148.13291
-2.013358,38,148.247663
-0.65113,52,148.377627
-4.528648,36,148.477031
-0.771641,39,148.57864
-3.232657,44,148.736086
-4.43609,18,148.798107
-3.921589,32,148.888959
-5.889674,57,149.045742
-3.671422,38,149.140728
-0.111902,40,149.238206
-7.20448,31,149.322239
-1.113142,33,149.420627
-6.778043,50,149.531856
-1.915922,30,149.606142
0.926561,54,149.718665
-2.531021,55,149.828071
-3.910042,49,149.92284
-2.69485,51,150.020653
