#{"t_start": 1778151300.5207481, "env_id": "V2GEnv-continuous"}
r,l,t
-1.197134,26,22.180181
-0.021643,38,22.267308
-0.292561,12,22.293309
-1.541871,29,22.35631
-1.103045,16,22.390461
0.245867,40,22.476815
-0.858859,11,22.500814
0.175729,25,22.554817
-0.028217,19,22.597324
0.370534,35,22.674385
-0.601376,36,22.754388
0.09819,20,22.798547
-0.271909,14,22.827546
-0.35624,15,22.85855
0.249735,26,22.913834
-0.489737,9,22.935834
-0.618038,38,23.020875
-0.300517,13,23.049874
-0.104044,26,23.108064
-0.412819,27,23.169203
0.234454,27,23.231204
-2.049156,21,23.277335
-1.445912,21,23.323332
-0.327882,15,23.356336
-1.146227,22,23.404528
-0.75713,22,23.457136
0.095331,22,23.506181
-0.303954,26,23.563285
0.13387,38,23.649484
-1.265212,7,23.664487
-0.185835,12,23.691939
-0.178768,19,23.742941
-1.54773,28,23.814453
-0.118532,18,23.854456
-1.195184,23,23.907964
-0.33255,31,23.976475
-0.137377,23,24.029474
0.068576,21,24.075494
-0.09534,34,24.157497
-0.786969,19,24.19954
0.170417,35,24.279049
-0.148911,13,24.308049
-0.887559,41,24.397561
-0.257603,14,24.42956
-0.852507,27,24.490072
0.46653,31,24.559075
-0.45047,25,24.614581
0.197972,19,24.657584
-0.079977,13,24.687746
0.065079,37,24.774867
-0.559643,38,24.863869
-2.546637,8,24.883041
-1.397548,28,24.949041
-1.07006,6,24.963043
0.252151,30,25.031312
-0.388511,12,25.059316
-0.528436,21,25.105402
-0.592714,27,25.165406
-0.265339,9,25.185607
-0.711988,13,25.214607
-1.138477,17,25.250607
0.143829,17,25.287118
1.092335,57,25.408628
-0.55157,16,25.445631
-0.458946,14,25.475672
0.600972,28,25.536674
-0.214758,17,25.574697
0.870851,28,25.642369
0.237395,24,25.694927
-0.842836,26,25.752437
-0.424746,14,25.782943
-0.205079,16,25.818944
-1.624425,10,25.841944
-1.202439,13,25.871983
-0.787616,11,25.896983
0.177186,33,25.968056
-1.168377,6,25.982055
-1.375669,18,26.024056
-0.72531,17,26.06306
0.926502,47,26.174316
0.942657,30,26.242316
-0.208279,35,26.324825
-0.269103,25,26.384335
0.432419,32,26.456337
-1.825185,25,26.519419
-1.398856,18,26.560426
0.709708,40,26.658808
-0.06015,19,26.713314
0.150166,21,26.770404
-0.024299,23,26.827403
-2.035281,25,26.895487
-0.591526,14,26.933487
-0.345581,10,26.959494
0.440922,31,27.04
0.228993,28,27.10751
-0.527952,16,27.145509
-0.506211,15,27.180802
-0.578616,7,27.199803
0.81038,37,27.283918
-0.519523,22,27.333919
0.110415,12,27.361921
-0.250068,19,27.405971
-0.815693,13,27.436971
0.403716,22,27.488039
-0.016972,18,27.551039
-0.134154,13,27.600508
0.751914,31,27.709018
0.28671,29,27.813743
0.4366,36,27.915445
0.32037,25,27.997809
-0.027814,18,28.050479
-0.611017,8,28.073533
-0.023368,18,28.153144
-0.176266,6,28.181727
0.435266,26,28.268421
0.166272,26,28.36761
-1.461987,24,28.455246
-0.442788,17,28.517575
-0.946286,35,28.647781
0.189938,22,28.729698
-0.119998,12,28.774392
0.061561,35,28.900945
0.44061,32,29.113293
1.721927,56,29.499826
0.483471,32,29.706828
-0.175467,15,29.807339
-0.332713,16,29.912751
-0.618604,18,30.01547
-0.052772,22,30.159483
0.396502,23,30.345082
-0.033635,17,30.502098
-1.260575,25,30.68931
0.743738,23,30.882818
0.55491,38,31.192338
-0.232683,11,31.281773
1.082313,40,31.562757
0.204739,16,31.704771
0.355992,26,31.895787
0.186968,16,32.012294
0.39568,31,32.303768
0.747573,39,32.59529
0.469086,24,32.797313
-1.091962,28,33.023327
-0.327234,31,33.261344
0.043799,29,33.501864
-0.26043,16,33.617371
-0.431885,33,33.805387
0.65403,24,33.934895
-0.074005,14,34.012402
-0.077824,26,34.213418
0.063731,26,34.397812
-0.163592,14,34.508321
0.001773,22,34.693334
0.430792,30,34.887348
-0.853472,12,34.964351
-0.109587,30,35.167365
0.412115,22,35.340378
-0.207858,26,35.54139
-0.191601,12,35.622048
0.344028,56,36.018077
0.691595,41,36.270103
0.036351,6,36.290119
-0.879234,11,36.324119
0.315231,33,36.416156
1.608376,51,36.545352
0.229315,15,36.582475
1.178437,39,36.689591
1.175899,41,36.813637
0.132847,9,36.839636
0.046501,7,36.860641
0.256933,33,36.955818
0.586868,38,37.070198
0.166918,21,37.132705
-0.989655,10,37.163707
0.696452,32,37.265222
-1.472482,11,37.298731
0.796379,36,37.404835
1.380794,51,37.55591
0.491629,46,37.691211
0.191177,30,37.780339
0.537013,28,37.866877
-0.482895,14,37.910385
-0.079182,36,38.011456
0.273807,20,38.066462
0.527418,28,38.144964
0.034873,25,38.213478
-0.55914,9,38.240479
-0.807717,15,38.281505
-1.027348,15,38.325505
0.394465,38,38.428606
0.280223,24,38.498649
0.321412,17,38.547649
0.885318,42,38.671643
-0.070283,16,38.722216
-0.313606,25,38.79673
0.496502,34,38.88999
0.151955,23,38.95399
-0.156185,16,39.004858
-0.046285,24,39.064858
-0.818863,21,39.120914
-0.776019,17,39.166917
0.81345,35,39.265938
0.454464,18,39.314084
1.213488,38,39.413596
-0.185138,19,39.4646
1.195705,42,39.573108
-0.086414,16,39.615196
-0.036174,15,39.653196
0.648401,36,39.748295
0.073033,18,39.798319
-0.015584,32,39.881405
0.028289,24,39.939406
-0.264386,15,39.99092
0.007471,28,40.061923
-0.189062,17,40.106433
0.454619,19,40.152431
-0.207648,21,40.20855
0.382702,29,40.292577
0.818011,39,40.398723
0.480517,26,40.465725
-0.666125,18,40.511736
0.523954,23,40.573737
0.387399,17,40.618389
0.167719,28,40.6959
0.817782,38,40.7999
0.051465,27,40.873925
1.120832,39,40.986215
-0.079735,17,41.032214
0.697385,27,41.10432
-0.51236,26,41.169322
-0.324909,23,41.227375
1.703944,55,41.377614
-0.140088,11,41.412953
0.581127,29,41.490608
0.171253,26,41.561612
0.204557,30,41.640649
-0.055179,21,41.69375
-0.661936,15,41.732749
0.418839,17,41.777853
0.112107,20,41.828853
0.35158,26,41.894126
0.418285,23,41.952126
-1.335621,14,41.989159
-0.056278,21,42.041158
0.317175,22,42.097289
-0.049968,22,42.149289
0.146106,39,42.24449
0.619783,33,42.340548
0.85921,40,42.442666
-0.53846,29,42.515889
0.106041,21,42.569892
-0.136929,20,42.62209
-0.059015,14,42.65709
-0.556766,5,42.671093
1.050846,48,42.797684
0.785426,34,42.892525
0.649773,36,42.987743
0.108917,42,43.094254
-1.522546,25,43.162256
0.857497,35,43.248315
-0.490292,23,43.326829
0.678189,28,43.411335
0.10185,30,43.487526
-0.677357,12,43.517524
-0.614049,31,43.599847
0.415242,24,43.65985
0.748277,30,43.73736
0.422394,27,43.807875
-0.819253,30,43.881386
-0.172345,23,43.942386
0.325441,26,44.009444
0.449326,31,44.088484
0.754058,30,44.164488
1.06908,39,44.261585
0.365249,37,44.351614
0.360847,20,44.40298
1.3848,62,44.566496
-0.301293,18,44.616528
-0.264593,41,44.735936
0.119581,17,44.784448
0.262232,37,44.883541
0.344758,32,44.973543
0.518159,27,45.052266
0.467495,26,45.125835
0.828091,44,45.236037
0.000527,21,45.290285
-0.677777,13,45.323286
0.439907,23,45.380511
0.529156,19,45.42851
0.102932,19,45.477513
0.073584,31,45.556021
-0.218819,25,45.620043
0.98396,29,45.69355
0.53663,30,45.769553
-0.254998,20,45.8207
0.139382,21,45.872704
0.114014,27,45.94272
0.512804,37,46.035773
-4.1567,37,46.129823
0.275028,27,46.199929
-1.033779,29,46.272931
-0.198682,37,46.371112
1.078301,41,46.491229
0.559146,44,46.624733
1.009971,36,46.733245
0.117743,27,46.84376
-0.833449,15,46.902274
0.476035,29,47.028782
1.220628,53,47.220766
1.442037,58,47.437348
1.251077,45,47.59742
0.300022,28,47.697473
0.176191,18,47.761473
0.817418,44,47.918808
0.2983,37,48.050046
0.057696,16,48.106557
0.410634,28,48.207062
0.319378,33,48.32215
0.032995,21,48.397207
0.119053,13,48.441207
-0.03545,20,48.511266
0.826485,52,48.696425
0.385187,25,48.781458
0.847019,35,48.90897
0.416636,29,49.010481
0.062972,44,49.159989
-0.080874,23,49.236499
-0.030123,11,49.271502
0.604144,34,49.387829
1.539676,58,49.578032
-0.362671,30,49.675289
0.46522,34,49.786423
0.404732,29,49.8875
0.569314,40,50.031463
0.374784,22,50.113684
0.41897,24,50.211856
0.114499,40,50.363366
0.832435,37,50.491896
1.122073,48,50.656381
0.214052,20,50.728893
0.043347,40,50.885128
0.282722,28,51.000369
0.880361,29,51.113474
0.620154,34,51.238986
1.07595,58,51.445999
0.462909,40,51.584588
0.670897,37,51.720609
0.871319,37,51.852779
0.664834,45,52.009982
1.188987,48,52.179401
0.335154,32,52.292278
1.042259,51,52.465785
0.206711,15,52.513132
0.548245,33,52.614642
0.891291,42,52.74468
-0.106622,34,52.849874
0.859252,43,52.983132
0.672952,31,53.081134
0.121727,15,53.130208
0.300632,27,53.215248
-0.200219,37,53.335766
0.415203,25,53.409278
0.670589,39,53.517361
-0.054616,15,53.56236
0.2836,20,53.631875
0.08423,19,53.691054
0.043898,35,53.788774
0.469558,34,53.931956
1.190187,50,54.153018
-0.098986,22,54.24295
1.684636,56,54.490037
-0.11588,16,54.566177
-1.146468,19,54.64818
-0.020488,36,54.858248
0.06729,19,54.987549
0.359351,25,55.182853
0.272653,38,55.495663
0.098058,24,55.63652
0.387083,19,55.807588
0.577795,37,56.082286
0.278249,21,56.243792
0.706735,34,56.45381
0.464042,27,56.520951
0.315704,19,56.567954
0.063927,11,56.596016
0.617941,34,56.689058
0.319215,29,56.771062
0.961718,35,56.874103
0.125931,31,56.96513
0.037433,28,57.049174
0.382194,26,57.127271
-0.076232,12,57.162272
0.530834,35,57.262421
-0.05984,21,57.318925
0.981571,41,57.442438
1.45461,55,57.596658
0.29458,30,57.681765
0.153085,17,57.726765
0.263498,16,57.772769
1.790686,58,57.93194
0.683969,29,58.028457
0.454265,41,58.152185
-0.114135,23,58.214454
1.104671,40,58.32051
-0.002308,30,58.406019
0.835395,34,58.501528
0.294152,21,58.559528
0.553529,39,58.662597
0.688192,42,58.793777
0.565001,29,58.8839
0.126815,36,58.985939
0.225243,27,59.061938
0.120956,27,59.136001
-0.047929,32,59.224023
0.178559,30,59.2983
0.182002,39,59.399547
0.480897,37,59.491843
-0.121781,21,59.547841
-0.39544,32,59.625144
0.869499,36,59.715653
-0.169836,37,59.809162
0.078295,18,59.857161
0.827656,32,59.936223
-0.718474,23,59.996483
0.499359,38,60.091596
0.208702,20,60.147572
0.022233,15,60.185273
-0.09587,21,60.242314
0.474383,32,60.326825
0.694187,20,60.381849
-0.187133,15,60.424848
-0.426998,33,60.508362
-0.471493,15,60.548363
0.477257,19,60.601881
1.337028,45,60.72701
-0.148832,11,60.755009
0.06747,10,60.781061
-0.344044,20,60.83006
-0.19946,26,60.893125
0.599919,32,60.984212
0.283112,35,61.076216
0.488202,39,61.175267
-0.0883,24,61.245287
1.441382,48,61.396245
0.685589,39,61.495302
0.352177,40,61.601815
0.671898,32,61.700327
-0.342208,20,61.760326
0.852533,45,61.8956
-0.342765,21,61.984627
0.266917,25,62.069628
0.498186,34,62.203219
0.722014,35,62.336709
0.224676,21,62.417701
0.35268,37,62.543777
0.986182,38,62.664929
-0.140398,20,62.728066
-0.028291,16,62.777069
0.760576,34,62.887084
0.327051,43,63.022111
0.090667,17,63.076113
-0.462229,38,63.194166
0.774562,39,63.314543
0.407299,19,63.372546
0.319292,33,63.472055
0.3447,34,63.578155
0.517745,22,63.653189
1.092765,43,63.796191
0.143975,33,63.905618
0.46231,22,63.97962
0.006331,19,64.042127
0.008726,15,64.092638
0.58124,16,64.143638
0.20126,20,64.211149
0.948284,41,64.342327
0.408941,37,64.461367
1.676739,58,64.646511
-0.19931,14,64.691713
0.590092,42,64.825112
-0.388867,28,64.926624
0.243805,30,65.033706
0.479248,40,65.174809
-0.0036,28,65.271149
0.445269,24,65.357656
0.10198,17,65.420165
0.119308,30,65.519675
0.610872,41,65.648478
0.500628,27,65.73399
0.314554,33,65.840027
0.60842,47,65.983981
0.353904,34,66.091261
-0.025679,39,66.213501
-0.063073,9,66.241501
0.888423,36,66.350554
0.814597,50,66.506611
0.877888,38,66.635665
-0.043476,28,66.739969
-0.260524,18,66.808072
0.406982,39,66.915261
0.302097,30,66.998346
0.062284,26,67.07235
0.281468,15,67.119575
-0.013265,24,67.192485
0.12434,25,67.261613
-0.473385,20,67.339438
0.017807,24,67.442229
0.586881,22,67.538414
0.13777,27,67.65507
0.867497,44,67.819915
0.293964,27,67.930268
0.848828,30,68.049731
0.481553,41,68.219651
0.577596,36,68.409737
-0.790841,30,68.661593
0.552441,49,69.003453
0.304807,30,69.241469
0.606318,26,69.457484
0.012114,32,69.690578
0.620816,30,69.918501
0.515726,26,70.134516
0.45029,28,70.339532
0.507489,28,70.56755
0.158103,24,70.760702
0.40663,29,70.996214
0.243346,17,71.10323
0.775545,29,71.302092
-0.278099,20,71.428601
-0.019921,22,71.574113
-0.494812,18,71.730781
0.474825,27,71.948796
0.834866,46,72.241987
1.013497,46,72.365503
0.364597,39,72.47705
-0.212727,27,72.554049
0.099775,29,72.643102
-1.316635,27,72.722241
0.271337,28,72.81155
0.366134,28,72.895621
0.330668,41,73.012653
0.537058,39,73.127608
0.32454,21,73.184608
0.507548,35,73.285087
0.716343,42,73.411598
-0.528814,35,73.522682
-0.844193,18,73.576686
-0.130474,24,73.647705
-0.783144,12,73.682116
0.211811,35,73.780626
0.60079,36,73.881665
0.343764,31,73.976582
0.13961,30,74.068744
0.34741,48,74.201051
0.025102,32,74.298558
-0.563201,26,74.373561
0.691984,33,74.46207
0.199564,18,74.51415
0.023178,41,74.627458
0.075134,28,74.705639
0.782889,28,74.780709
0.894456,34,74.90922
-0.105925,31,75.146234
0.594385,23,75.329472
-0.010252,11,75.447486
0.007449,20,75.593503
-0.299955,21,75.767853
0.069478,29,76.010372
-0.107074,22,76.185385
-0.305922,32,76.4634
0.148988,31,76.692616
-0.274651,13,76.732618
-0.605551,22,76.800126
0.657429,37,76.913642
0.345176,39,77.016705
-0.09124,16,77.059705
0.372227,29,77.137878
0.320139,22,77.196904
0.922432,35,77.299121
0.24695,33,77.412575
0.078928,19,77.471643
0.71345,47,77.60435
0.408971,32,77.702776
0.494439,24,77.77678
-0.496825,12,77.811288
0.074281,14,77.849288
-0.607562,17,77.89665
-0.301125,42,78.016161
0.856545,36,78.11421
-0.017511,38,78.234398
0.403015,43,78.387858
-0.43326,11,78.426858
