#{"t_start": 1778151326.518804, "env_id": "V2GDeepEnv-continuous"}
r,l,t
10.386985,14,10.098528
13.023944,24,10.254039
10.965516,11,10.292063
10.66421,20,10.352065
12.794674,43,10.477215
10.416436,9,10.502214
12.834559,57,10.667422
11.06541,28,10.750535
10.165479,23,10.825581
10.238593,23,10.897762
12.909606,28,10.982901
10.402277,12,11.022138
12.31044,34,11.128648
12.321227,23,11.204161
12.663645,24,11.279674
9.670883,24,11.351676
13.134686,21,11.415781
11.923274,15,11.464785
10.865043,22,11.530853
10.364709,29,11.620114
11.016196,15,11.668116
11.746242,35,11.779284
12.383026,23,11.851817
10.92225,21,11.915328
13.352107,22,11.9814
12.067384,30,12.070404
10.725996,9,12.099909
11.765448,20,12.15891
10.683032,20,12.220423
12.729302,27,12.29845
10.8509,18,12.350449
13.566281,25,12.42555
11.298868,19,12.483592
12.724676,39,12.603528
12.124486,19,12.663586
10.768247,15,12.709162
12.947498,22,12.778673
11.195411,19,12.837672
11.196577,34,12.939934
12.298515,27,13.021799
10.824391,10,13.0488
9.201987,24,13.115859
12.242121,45,13.245879
10.129277,10,13.276028
11.89174,8,13.299028
11.854948,20,13.352029
10.227887,25,13.426539
10.55843,23,13.492049
12.768236,24,13.560049
9.618676,23,13.620139
9.854075,16,13.664143
12.835169,34,13.75924
11.484354,36,13.859265
11.7747,42,13.983865
12.594767,14,14.025862
12.05164,27,14.100375
12.675815,16,14.144374
9.752224,23,14.210494
12.264121,24,14.284521
12.897459,30,14.370525
12.793683,41,14.48068
12.098277,10,14.507679
12.281196,33,14.598744
11.456261,13,14.635332
12.481034,21,14.697844
12.648858,23,14.76527
12.41757,18,14.813843
12.750561,29,14.899083
12.650152,33,14.996158
11.614079,5,15.011159
10.842531,18,15.063163
10.084681,13,15.100263
10.155099,18,15.148262
10.586909,15,15.189319
9.371485,10,15.21732
11.422706,20,15.271324
10.593877,14,15.310362
11.571371,23,15.388557
11.522718,19,15.449476
10.393606,8,15.471479
11.218064,10,15.500552
11.516654,20,15.559552
10.649277,24,15.623594
11.0813,20,15.6766
10.03925,17,15.722695
12.438677,41,15.834798
11.496013,9,15.859797
12.836863,44,15.979103
11.825284,29,16.055103
10.044284,11,16.086234
11.430266,32,16.17224
12.085619,18,16.219433
12.392864,35,16.325493
12.274021,34,16.41961
10.674065,12,16.453609
12.502843,31,16.541833
11.471618,21,16.597034
11.867036,26,16.668037
11.176263,8,16.689115
11.718077,37,16.791628
12.525849,16,16.839628
10.436562,33,16.934713
11.120376,11,16.965255
11.937356,57,17.122197
12.380978,36,17.222259
12.160115,52,17.39428
9.398959,28,17.473282
12.208153,47,17.599792
11.503333,36,17.695302
11.50726,36,17.78882
10.548077,13,17.82582
10.581873,19,17.876823
13.437634,18,17.925332
11.56493,34,18.020386
10.609204,29,18.099428
10.513302,20,18.155428
11.850911,12,18.187529
12.592824,27,18.262529
10.748989,15,18.302558
11.364286,48,18.432923
11.902643,21,18.494436
11.984022,16,18.539436
10.791039,14,18.579473
13.252191,36,18.68288
10.698988,16,18.734881
10.111085,40,18.854392
11.942516,34,18.950485
9.810423,24,19.024609
12.014196,38,19.135779
9.404506,10,19.16293
12.449749,10,19.19098
10.481693,19,19.243982
11.654493,36,19.342229
12.351551,30,19.426455
11.816231,9,19.451455
12.649371,29,19.530966
11.089502,12,19.563966
12.719313,16,19.609985
10.664393,6,19.624986
12.151964,44,19.742494
10.878282,45,19.860644
11.41282,25,19.928666
11.795666,33,20.013717
11.476766,9,20.039717
10.351142,12,20.071722
10.792987,14,20.110768
12.834315,31,20.194872
11.318634,12,20.228872
10.426752,20,20.282053
12.564241,31,20.369057
12.236357,25,20.443105
11.648153,17,20.495171
12.020115,40,20.623678
12.535048,15,20.670681
9.779355,19,20.730191
12.336929,16,20.801707
9.924597,13,20.857707
12.70432,32,20.993726
11.187563,6,21.018726
12.336513,18,21.086234
12.498747,28,21.193706
10.325921,21,21.272772
11.770431,19,21.343784
11.717468,17,21.406292
11.776515,25,21.498317
10.001334,11,21.538318
9.870427,17,21.599364
12.429161,35,21.726418
12.120165,4,21.741417
10.307396,12,21.785486
11.571125,11,21.822486
12.307795,27,21.918752
12.625463,32,22.032989
11.45606,22,22.111499
12.856401,16,22.168501
11.884498,14,22.220006
11.709304,10,22.254006
8.87847,12,22.295092
10.915671,12,22.339093
12.531462,47,22.50721
10.515716,13,22.55521
10.647265,20,22.62427
9.734321,11,22.663271
11.986728,18,22.727369
11.236782,11,22.767372
12.410594,25,22.852402
11.858612,6,22.879407
12.331387,23,22.967916
10.668711,9,22.999424
11.007188,4,23.012425
12.728387,16,23.067427
12.467564,6,23.088933
12.220007,21,23.154934
9.483585,7,23.178936
10.905738,12,23.220444
11.707728,15,23.269446
12.796146,27,23.357612
10.242168,13,23.404277
11.517712,14,23.451828
12.431443,26,23.538974
12.263546,41,23.678233
12.485531,10,23.710305
10.702465,11,23.745306
11.927096,20,23.807367
10.566116,9,23.839366
10.453371,10,23.876371
11.751821,17,23.937443
9.140028,10,23.975446
9.357961,14,24.028407
11.99043,15,24.082414
12.102028,20,24.157628
11.338817,10,24.201801
12.831372,38,24.347309
11.410315,29,24.44982
10.536072,6,24.470824
12.797356,30,24.572845
10.692983,35,24.696834
13.098719,25,24.791004
12.939214,18,24.862004
13.204377,22,24.948074
12.340811,33,25.085418
11.747269,9,25.116418
11.615115,17,25.178422
11.629215,20,25.24793
9.496926,27,25.348438
12.17213,20,25.423946
10.459091,15,25.478947
12.548673,36,25.616043
12.561439,16,25.674045
11.60695,8,25.701552
11.151554,16,25.760553
11.40589,18,25.826724
9.636667,4,25.842724
11.750267,17,25.906883
11.875417,19,25.975886
11.092008,10,26.011926
12.117013,9,26.045926
13.132904,19,26.111342
12.546226,13,26.159342
10.146873,21,26.233851
10.551794,10,26.268851
13.19387,16,26.322222
12.716025,13,26.369226
10.329566,27,26.46273
12.65829,15,26.511076
10.684937,16,26.560076
13.395635,8,26.584586
10.575455,18,26.640586
11.700521,8,26.665588
11.398958,23,26.737625
12.435697,26,26.818818
10.638993,14,26.863818
12.218467,25,26.943021
10.274386,30,27.041077
12.826064,18,27.100152
10.750376,11,27.137152
10.843091,7,27.162152
10.869576,12,27.202192
13.229824,15,27.256193
12.727322,31,27.356711
9.745443,9,27.385224
10.763704,15,27.429222
13.097414,32,27.522304
11.522616,11,27.555304
10.867597,12,27.597819
12.639875,10,27.630817
12.780572,26,27.713137
12.139348,16,27.755983
10.08708,26,27.855123
12.318466,9,27.894741
11.814736,35,28.047528
10.608001,20,28.13283
13.009784,26,28.239889
10.715466,9,28.28169
10.436349,8,28.31122
12.518974,7,28.33986
10.168146,12,28.395854
12.125708,14,28.460848
12.519572,30,28.596777
11.478843,13,28.651127
12.102533,23,28.770898
11.843385,11,28.85869
12.715106,15,28.946946
10.203439,10,29.004033
12.527724,29,29.230737
13.018036,29,29.472103
10.11032,6,29.511608
10.270909,9,29.572612
12.413162,17,29.6856
11.769036,10,29.771603
11.184706,11,29.844605
11.227417,15,29.960217
10.56451,12,30.046723
12.054344,9,30.11923
13.961243,5,30.15723
11.359126,16,30.296244
9.65164,11,30.392751
11.675877,19,30.467756
11.194884,6,30.483896
11.152574,17,30.527895
12.959767,13,30.566899
10.04457,8,30.589961
13.11954,17,30.639961
12.825863,25,30.718002
10.094024,11,30.753003
13.032862,19,30.818043
12.887561,17,30.869048
10.529776,17,30.923072
11.78663,18,30.980118
12.740683,14,31.027119
11.494028,9,31.055119
11.151915,5,31.07112
12.555044,8,31.095215
9.759503,7,31.116215
11.826809,17,31.169216
10.649383,12,31.204363
9.07364,8,31.228362
12.347179,7,31.248361
12.064582,22,31.314871
12.816948,14,31.355869
12.260608,26,31.438381
12.192331,6,31.459382
12.182248,15,31.504577
11.728617,6,31.521574
12.052496,26,31.598602
9.643894,5,31.612601
10.748434,9,31.637601
11.366537,12,31.677604
11.319182,11,31.71071
12.044708,10,31.741709
12.800775,9,31.765712
9.505939,6,31.783817
13.451966,7,31.805817
11.329097,24,31.877821
11.499858,15,31.920881
11.090921,7,31.942881
12.071862,12,31.981853
12.020165,24,32.068402
13.079268,13,32.108128
12.218166,7,32.130128
10.877761,21,32.190398
11.592219,28,32.271401
10.406146,6,32.289454
12.030937,5,32.304454
12.119121,11,32.335454
12.149422,13,32.375457
10.180035,5,32.391965
13.140375,19,32.450963
12.424136,22,32.515473
10.919818,6,32.533472
9.829975,13,32.569474
10.54586,22,32.632541
11.70511,20,32.69567
10.155448,5,32.71167
12.916355,13,32.75467
11.423939,13,32.797721
11.141779,12,32.836721
11.044282,9,32.866724
10.798906,14,32.912846
11.820999,9,32.940845
11.211442,14,32.982882
9.273213,6,32.999882
12.345763,11,33.031883
11.354329,16,33.078885
11.625451,26,33.156945
12.187296,14,33.197967
12.675878,11,33.228967
11.5042,17,33.276969
12.850025,18,33.327246
10.29674,15,33.368247
10.326053,6,33.384491
12.372717,22,33.445491
12.483234,10,33.474494
10.771638,12,33.510786
11.521203,22,33.574789
11.225912,19,33.625088
11.965763,9,33.649089
12.738394,16,33.692597
12.71789,9,33.718597
11.681742,11,33.749597
13.044104,21,33.806106
12.963027,13,33.839106
13.118058,24,33.905168
10.909217,11,33.935167
10.886276,21,33.990429
11.758329,12,34.022427
11.30302,14,34.060427
12.363279,20,34.121081
12.778855,25,34.194218
9.676837,9,34.21922
9.876688,15,34.262258
12.509171,21,34.319767
11.770525,12,34.357769
9.412065,11,34.392794
10.668713,9,34.417793
10.67504,17,34.467798
11.311762,19,34.520306
12.107117,14,34.560307
9.727801,13,34.599825
10.686813,8,34.625874
12.825399,31,34.719953
12.148022,12,34.752953
12.098,16,34.797005
13.318548,23,34.862006
9.735654,6,34.880007
12.666592,15,34.92607
10.669732,15,34.970071
11.746038,13,35.009156
12.925917,17,35.062157
12.601536,18,35.114208
11.876261,16,35.158208
11.522155,12,35.191231
13.444854,12,35.226231
10.709459,10,35.25823
11.879923,12,35.297677
11.445535,6,35.317677
13.016012,20,35.38419
10.921614,9,35.411191
12.924478,29,35.492246
12.243354,25,35.567245
10.75256,11,35.601759
9.689073,10,35.632758
10.49184,5,35.650758
13.109328,29,35.74327
11.374356,11,35.778272
13.36483,19,35.835467
13.609192,15,35.882472
10.943451,9,35.928546
10.268034,10,35.970548
10.613148,9,36.00057
13.401584,20,36.075573
13.035436,18,36.146655
11.709496,11,36.189165
12.8981,23,36.273411
10.219398,8,36.310648
10.338834,9,36.346761
10.705001,9,36.380763
11.471752,9,36.419645
11.72491,22,36.495722
11.421131,9,36.526721
11.618421,23,36.599873
12.307061,13,36.641873
10.700257,14,36.68601
11.75197,22,36.75601
9.957861,12,36.793519
10.54235,14,36.841519
11.284394,6,36.861519
11.990875,13,36.901027
13.254814,27,36.986055
11.812331,15,37.033055
10.536279,11,37.068054
12.247667,15,37.116083
12.622031,14,37.160084
11.06653,18,37.217111
13.444847,14,37.261113
10.925369,7,37.283114
10.694228,15,37.328487
9.853415,6,37.347487
10.308413,14,37.388997
10.053376,10,37.421996
10.104572,7,37.442997
10.869781,15,37.490096
13.454121,17,37.545095
12.308791,15,37.593134
10.888009,8,37.620136
10.200989,4,37.634135
12.08466,10,37.669139
10.288322,7,37.693464
11.190229,8,37.720468
9.81981,9,37.74963
12.678958,18,37.809136
12.823923,26,37.898562
10.73733,14,37.947562
10.332652,12,37.989072
12.377215,15,38.041071
12.335286,12,38.081073
12.975045,11,38.116584
11.252382,12,38.155583
12.511717,14,38.204092
11.953885,19,38.267092
12.338771,7,38.291271
12.986443,12,38.32827
11.177126,12,38.36727
10.591234,11,38.403418
12.714083,14,38.44979
12.993926,16,38.503347
10.654105,6,38.522906
10.857525,12,38.56134
12.669945,28,38.652456
14.176072,11,38.687657
10.204415,11,38.72166
12.923816,22,38.792056
13.330743,21,38.863056
11.181386,15,38.918569
12.579325,13,38.965568
10.784525,12,39.00765
10.011719,12,39.049651
11.799127,9,39.082656
12.65669,17,39.14075
10.869415,13,39.18909
11.315973,8,39.21709
11.001719,15,39.269093
10.612982,9,39.3016
13.451056,25,39.387109
10.64626,11,39.426109
11.462752,12,39.463109
12.863684,15,39.510621
13.041061,27,39.599793
11.245121,8,39.623421
11.7247,10,39.654421
10.160634,8,39.681425
12.740366,20,39.745934
13.082599,23,39.821973
11.998939,18,39.878974
11.168017,12,39.917413
12.201684,12,39.954412
10.128144,11,39.987926
10.728202,10,40.020925
12.759453,16,40.069928
11.496054,15,40.116206
11.644853,15,40.163207
10.747399,9,40.191446
9.845516,23,40.261446
12.400899,14,40.304497
12.949782,25,40.383504
11.196447,10,40.414539
12.244855,13,40.454538
10.284146,8,40.483541
10.444567,9,40.511556
12.270786,15,40.557555
12.931377,18,40.624606
11.310922,7,40.648683
11.215294,11,40.689744
11.833606,19,40.756912
11.72232,16,40.817017
11.023544,9,40.846016
10.547656,8,40.87102
11.37334,5,40.886206
12.486836,9,40.914205
12.222303,12,40.951206
12.704683,15,40.99329
12.843834,11,41.025291
9.473758,4,41.03729
12.10458,13,41.077292
10.676861,10,41.108519
10.121522,6,41.132518
12.84369,24,41.207
10.649986,17,41.253398
11.29975,17,41.321272
11.479664,16,41.387051
13.094587,17,41.464211
10.660985,13,41.523831
13.104774,14,41.585055
11.745166,11,41.631106
10.851714,8,41.668613
12.677956,11,41.709135
12.114678,17,41.77474
12.01117,10,41.814857
9.626571,6,41.841387
10.728126,6,41.866781
10.319751,17,41.933212
11.287534,10,41.97463
11.257863,8,42.009392
10.480429,6,42.034431
11.790493,13,42.08858
11.713768,14,42.145694
10.148333,10,42.186848
12.85657,27,42.31087
11.762211,11,42.38254
11.086783,10,42.462943
11.218999,5,42.508889
11.307455,8,42.571499
12.030898,5,42.605419
11.602312,8,42.677911
11.581224,10,42.762717
11.650142,12,42.836748
11.659244,11,42.928364
9.951476,18,43.048397
13.086475,16,43.180413
13.0055,11,43.262416
11.676634,10,43.34392
10.060797,7,43.403427
11.399988,10,43.477935
10.434102,4,43.498936
11.847301,11,43.584014
10.471226,10,43.673017
12.040201,16,43.814029
10.959848,12,43.904445
12.377243,7,43.958445
11.631664,13,44.063955
10.873987,8,44.13446
10.710437,11,44.232969
10.544623,11,44.335476
11.207504,21,44.491493
11.796309,6,44.541492
10.860268,7,44.600001
11.641204,18,44.768646
12.109483,13,44.889659
12.117849,6,44.935548
11.528653,11,45.016157
12.10189,15,45.109174
11.563489,14,45.204525
11.599547,7,45.257526
12.346973,22,45.395545
10.08157,6,45.429545
13.201393,22,45.589561
10.293113,9,45.660561
11.11541,9,45.741725
12.932559,15,45.864235
10.272746,8,45.92274
11.94363,11,46.031911
13.158197,15,46.170424
11.732561,8,46.203932
12.442674,10,46.241932
12.153248,21,46.300446
10.613073,19,46.357446
12.409072,14,46.398955
12.97892,10,46.429956
11.503998,14,46.47296
10.209292,5,46.487993
10.626969,10,46.518994
12.486743,23,46.593049
11.918589,13,46.632046
12.007286,12,46.66905
13.157694,17,46.724185
11.614217,17,46.781495
11.967211,20,46.845494
13.074579,13,46.888566
10.626161,9,46.916566
10.152257,8,46.942565
11.776568,13,46.982598
10.617501,9,47.011597
10.816598,12,47.049597
11.808363,15,47.09755
9.9931,15,47.141639
10.502958,5,47.156641
12.672442,13,47.195553
11.662624,12,47.231553
10.324234,11,47.265557
12.049136,11,47.300031
11.408572,14,47.346031
12.975111,17,47.399542
12.15575,23,47.473546
13.355773,11,47.508628
10.672575,5,47.525626
11.72927,5,47.541627
12.119941,15,47.588649
12.81252,19,47.647649
9.997665,6,47.667653
12.506464,14,47.71106
12.616904,13,47.750059
10.29905,10,47.783571
10.846355,12,47.818569
10.070157,12,47.854569
11.008116,8,47.879607
12.634173,18,47.937522
12.968601,13,47.978526
12.375459,20,48.042686
13.039954,22,48.111721
12.211638,13,48.149721
12.647934,16,48.200996
12.110779,24,48.275001
13.3274,23,48.344501
11.828562,12,48.377505
13.155214,16,48.427014
13.057552,23,48.495093
13.229339,13,48.534094
12.975248,29,48.616402
12.202932,22,48.682586
11.089366,14,48.725584
12.769356,9,48.752584
13.764058,30,48.855654
11.664482,7,48.888164
12.070621,9,48.931163
10.994951,5,48.957163
10.77215,8,49.01167
10.324489,14,49.133178
11.457884,12,49.24322
12.104355,7,49.290367
12.78801,14,49.39443
12.939259,15,49.518936
10.400488,9,49.588445
11.936402,12,49.690795
13.119787,16,49.822302
13.123716,29,50.058316
13.307532,13,50.170826
10.920243,8,50.23933
10.484884,4,50.273332
11.567857,9,50.349838
10.058896,10,50.433344
10.761246,4,50.475347
12.48029,20,50.643682
10.365039,9,50.685558
10.564563,11,50.719559
12.06956,17,50.771562
11.100435,7,50.79407
10.500159,8,50.832073
10.545352,10,50.863071
11.194958,18,50.919585
10.422754,9,50.945584
13.125153,22,51.009649
11.799512,7,51.030649
10.79029,10,51.059649
12.223303,10,51.088823
9.857239,10,51.116824
13.102115,15,51.159823
12.408821,6,51.176828
10.550619,10,51.207849
10.511909,11,51.243868
11.962413,11,51.276872
10.747887,12,51.313065
10.168651,12,51.353066
10.627391,6,51.376072
10.426406,8,51.405381
10.730215,9,51.435519
12.07564,9,51.464584
13.01429,23,51.533189
10.253719,10,51.565188
11.916953,11,51.598294
13.226159,12,51.633293
11.346063,16,51.68672
12.145405,16,51.739718
11.467346,5,51.756719
10.52989,6,51.774724
10.755864,5,51.790233
11.468553,9,51.816232
8.853408,12,51.851232
10.143686,12,51.887593
13.114458,8,51.913593
10.631213,8,51.937593
11.800268,13,51.978597
10.63765,15,52.023104
10.040225,9,52.050105
12.061129,11,52.082107
11.729338,16,52.131152
10.250435,6,52.149152
11.656809,14,52.193358
10.588762,8,52.222342
11.643442,8,52.259342
10.534315,9,52.294493
10.393152,11,52.33629
10.866227,9,52.366291
11.06885,10,52.398802
12.309102,12,52.442803
12.340572,20,52.515312
11.381445,6,52.536312
10.279858,9,52.565312
12.860921,19,52.626825
9.803191,15,52.679408
11.078553,13,52.726766
12.692104,15,52.778993
10.732252,8,52.805504
9.900459,6,52.824502
11.941236,19,52.885015
10.650454,7,52.907013
13.133991,16,52.960014
13.302794,29,53.049526
13.863597,7,53.073529
11.546187,8,53.099579
11.589126,23,53.170582
13.117077,19,53.230093
11.749585,21,53.294601
12.740056,24,53.370605
12.995196,19,53.433116
12.210075,19,53.488626
11.386866,8,53.510625
10.622807,14,53.559057
12.929255,16,53.61564
13.076708,16,53.664697
11.135307,7,53.68577
11.146479,11,53.719771
13.227709,11,53.75277
13.478084,9,53.778774
13.322569,32,53.875108
13.513434,17,53.924616
10.499298,9,53.952615
12.69109,15,54.000126
10.334841,9,54.028125
12.100379,16,54.076129
12.649559,16,54.121638
12.139215,20,54.180641
13.632697,13,54.220843
11.299487,17,54.288882
11.889299,13,54.327881
10.908523,11,54.359882
10.349263,9,54.385166
12.460109,13,54.423165
13.023159,25,54.498251
13.149215,13,54.537252
13.080781,17,54.585764
11.576459,11,54.618468
13.185563,30,54.701429
11.007744,11,54.73043
11.741283,13,54.765428
11.676294,11,54.794943
11.928928,15,54.837942
12.42426,8,54.858942
10.995187,9,54.883348
14.081425,17,54.927487
12.341193,19,54.980494
12.002639,33,55.070515
11.723043,9,55.09367
10.774788,10,55.120671
10.885892,15,55.16267
10.649443,9,55.186766
10.321978,10,55.211767
11.838492,13,55.246766
11.957451,12,55.280769
11.721845,20,55.332784
10.051889,8,55.353783
11.557867,10,55.382788
12.945383,14,55.421804
10.68532,5,55.436804
11.095995,6,55.453804
9.662203,7,55.471806
12.954333,17,55.518074
12.720326,19,55.571077
12.778634,28,55.6502
11.561286,10,55.678204
9.290531,8,55.703047
10.705,6,55.719764
12.376204,23,55.782817
12.137538,14,55.823837
12.329011,22,55.884343
12.168075,18,55.933347
11.797625,7,55.952347
12.478919,22,56.010375
12.683719,17,56.059375
12.084301,17,56.114528
11.255195,7,56.134529
9.993349,9,56.16153
10.930393,16,56.205677
12.572179,13,56.240678
10.135485,11,56.27168
12.383987,10,56.296704
12.538353,11,56.325702
11.538272,14,56.366703
11.272224,9,56.390769
11.234393,19,56.441769
12.449021,21,56.500022
11.915578,8,56.523022
11.294917,17,56.568022
11.179333,7,56.58719
11.19168,13,56.62419
13.165038,14,56.663189
11.347494,5,56.677192
12.625764,16,56.722419
11.269959,12,56.754419
10.408701,14,56.793602
10.802916,6,56.809603
10.680526,11,56.838601
12.229338,7,56.856602
12.695767,13,56.893635
10.463153,7,56.913635
11.885411,11,56.944636
11.171391,11,56.974638
10.466243,10,57.000704
13.139804,16,57.043705
12.8319,16,57.087827
11.832161,18,57.139827
12.426348,16,57.18083
9.182719,11,57.211086
10.862282,9,57.235087
13.90384,9,57.261087
13.40967,30,57.346253
10.548511,9,57.373257
12.732764,13,57.411556
12.372713,20,57.468554
10.71535,11,57.503768
10.987715,7,57.525768
11.018086,4,57.538768
12.565018,5,57.553766
10.858464,14,57.597803
10.965984,9,57.623801
12.193604,15,57.667801
11.261899,7,57.686804
11.933267,14,57.730227
12.662477,17,57.781232
11.616899,14,57.822741
11.343643,7,57.846648
10.19751,13,57.886547
9.656105,14,57.92783
11.987853,10,57.954425
12.958773,12,57.987448
9.691094,11,58.016449
12.020762,19,58.06745
11.662103,16,58.11264
10.9116,9,58.136639
13.305945,21,58.193814
12.63264,14,58.233815
12.121352,16,58.276819
12.588187,7,58.29726
11.380343,10,58.32426
11.531813,11,58.35426
12.927328,17,58.400774
12.424813,15,58.440772
10.017585,7,58.460772
10.816188,10,58.485776
12.350473,6,58.502286
10.552285,4,58.514287
12.342235,19,58.568288
11.632275,10,58.594799
11.334254,10,58.621799
12.66212,29,58.703275
11.979769,15,58.745275
11.85416,7,58.765275
11.425741,14,58.80279
12.98669,40,58.910892
13.112542,21,58.967893
11.542412,7,58.986896
10.904682,8,59.010405
12.333593,9,59.035406
12.02109,16,59.082409
13.230232,25,59.156915
12.36869,20,59.222436
11.199492,15,59.263436
10.708589,8,59.285441
11.083606,10,59.310949
12.637213,12,59.34395
11.245047,8,59.365949
13.176387,25,59.436057
11.45977,13,59.473062
12.93207,19,59.525337
10.719181,10,59.553339
11.553538,7,59.57234
10.958888,17,59.616089
10.493691,11,59.648094
10.622712,10,59.674095
12.889204,18,59.722603
10.583119,17,59.767604
12.752927,15,59.809728
10.629565,21,59.863729
10.72623,8,59.887733
10.710524,15,59.928873
12.597489,27,60.007792
12.864013,23,60.069727
10.270889,16,60.114984
12.591783,9,60.13922
11.357854,8,60.159221
12.775558,27,60.230732
10.618018,7,60.249732
12.956896,19,60.301791
13.474918,19,60.35479
11.944619,13,60.390173
11.762625,9,60.415172
13.026434,28,60.491684
12.293888,6,60.508683
9.558583,17,60.553684
11.946058,10,60.582688
11.603815,12,60.616758
10.892564,12,60.650759
11.521429,11,60.679764
10.967906,8,60.702788
12.686051,19,60.754788
12.334962,19,60.807848
10.966293,6,60.824847
13.111925,24,60.890994
11.719615,17,60.936994
10.733665,14,60.975
12.86559,19,61.025043
10.309743,15,61.065043
13.851107,18,61.11627
12.018687,21,61.170269
13.341862,17,61.218378
12.995318,18,61.268378
13.205763,26,61.341403
13.348608,13,61.376406
10.722083,10,61.402431
11.781996,11,61.433431
12.707277,18,61.481433
11.663866,23,61.543473
11.652835,13,61.579477
10.875988,15,61.622988
12.149691,15,61.666987
10.686324,11,61.701496
10.250948,8,61.725496
13.276046,20,61.783503
10.628316,8,61.806536
11.321227,8,61.830536
12.575561,18,61.883538
10.427557,7,61.902648
10.493708,13,61.938647
10.931342,15,61.982652
13.601911,21,62.041717
11.08457,10,62.071718
10.748876,16,62.118765
13.3043,19,62.177788
10.393218,8,62.201882
9.977389,5,62.215885
12.169386,7,62.235929
11.066142,9,62.260933
10.647017,9,62.285947
12.65011,21,62.34499
13.374354,19,62.394129
12.939719,27,62.46913
13.080073,17,62.51348
12.538637,9,62.538479
12.285391,13,62.573478
11.224558,9,62.59799
11.228909,5,62.610991
12.906691,33,62.701293
13.246017,14,62.741293
11.881622,7,62.761292
11.881852,14,62.797519
11.082928,12,62.830518
12.015132,20,62.888523
12.259877,12,62.923663
11.611595,15,62.967664
11.316039,20,63.023174
12.452988,11,63.058175
11.406412,11,63.090688
11.319262,16,63.138688
12.955182,16,63.188692
12.838167,20,63.244202
11.577427,8,63.266201
13.089021,25,63.343714
10.455723,8,63.367713
12.537971,26,63.440736
12.732962,11,63.470736
11.434757,9,63.496775
10.677878,10,63.524775
11.273525,14,63.566775
10.51281,10,63.596841
13.283797,21,63.657842
12.252934,8,63.680845
11.047357,8,63.702204
11.712687,14,63.743204
12.239088,21,63.803718
12.089402,15,63.845718
11.228763,13,63.881722
11.062794,8,63.905978
11.305959,9,63.932978
10.551299,7,63.951978
13.248154,17,64.000999
11.05779,7,64.020998
11.807234,11,64.053998
12.12503,21,64.111513
11.6641,11,64.140513
10.50394,12,64.175517
13.430113,13,64.214025
11.785844,13,64.251024
10.115841,17,64.302343
11.813086,4,64.314822
10.885095,12,64.350118
10.920465,13,64.385628
11.700553,7,64.405386
10.996092,5,64.418386
11.237738,16,64.464896
11.52438,9,64.49341
11.860167,14,64.535411
12.916286,16,64.582415
11.92888,10,64.61394
12.95384,18,64.666939
12.539487,5,64.682944
11.942556,5,64.697448
12.34074,12,64.732449
12.045473,23,64.813753
11.569917,9,64.841753
12.186239,15,64.886755
12.956245,13,64.929805
12.333472,12,64.965805
11.467872,11,64.998874
